Area_Name,Civilian_labor_force_2000,Civilian_labor_force_2001,Civilian_labor_force_2002,Civilian_labor_force_2003,Civilian_labor_force_2004,Civilian_labor_force_2005,Civilian_labor_force_2006,Civilian_labor_force_2007,Civilian_labor_force_2008,Civilian_labor_force_2009,Civilian_labor_force_2010,Civilian_labor_force_2011,Civilian_labor_force_2012,Civilian_labor_force_2013,Civilian_labor_force_2014,Civilian_labor_force_2015,Civilian_labor_force_2016,Civilian_labor_force_2017,Civilian_labor_force_2018,Civilian_labor_force_2019,Civilian_labor_force_2020,Civilian_labor_force_2021,Civilian_labor_force_2022,Civilian_labor_force_2023,Employed_2000,Employed_2001,Employed_2002,Employed_2003,Employed_2004,Employed_2005,Employed_2006,Employed_2007,Employed_2008,Employed_2009,Employed_2010,Employed_2011,Employed_2012,Employed_2013,Employed_2014,Employed_2015,Employed_2016,Employed_2017,Employed_2018,Employed_2019,Employed_2020,Employed_2021,Employed_2022,Employed_2023,Med_HH_Income_Percent_of_State_Total_2022,Median_Household_Income_2022,Metro_2023,Rural_Urban_Continuum_Code_2023,Unemployed_2000,Unemployed_2001,Unemployed_2002,Unemployed_2003,Unemployed_2004,Unemployed_2005,Unemployed_2006,Unemployed_2007,Unemployed_2008,Unemployed_2009,Unemployed_2010,Unemployed_2011,Unemployed_2012,Unemployed_2013,Unemployed_2014,Unemployed_2015,Unemployed_2016,Unemployed_2017,Unemployed_2018,Unemployed_2019,Unemployed_2020,Unemployed_2021,Unemployed_2022,Unemployed_2023,Unemployment_rate_2000,Unemployment_rate_2001,Unemployment_rate_2002,Unemployment_rate_2003,Unemployment_rate_2004,Unemployment_rate_2005,Unemployment_rate_2006,Unemployment_rate_2007,Unemployment_rate_2008,Unemployment_rate_2009,Unemployment_rate_2010,Unemployment_rate_2011,Unemployment_rate_2012,Unemployment_rate_2013,Unemployment_rate_2014,Unemployment_rate_2015,Unemployment_rate_2016,Unemployment_rate_2017,Unemployment_rate_2018,Unemployment_rate_2019,Unemployment_rate_2020,Unemployment_rate_2021,Unemployment_rate_2022,Unemployment_rate_2023,Urban_Influence_Code_2013
Alabama,2147173.0,2128027.0,2112621.0,2128668.0,2138306.0,2140356.0,2170007.0,2180448.0,2176854.0,2156593.0,2197028.0,2202337.0,2178508.0,2172102.0,2164715.0,2152295.0,2155729.0,2203458.0,2240109.0,2271835.0,2263144.0,2249514.0,2276362.0,2308131.0,2047731.0,2017467.0,1987633.0,2001568.0,2018783.0,2045234.0,2083207.0,2092030.0,2049579.0,1938784.0,1968824.0,1991379.0,2000848.0,2012828.0,2018705.0,2020443.0,2029157.0,2103873.0,2152270.0,2199379.0,2118600.0,2173978.0,2218627.0,2250472.0,100.0,59703.0,,,99442.0,110560.0,124988.0,127100.0,119523.0,95122.0,86800.0,88418.0,127275.0,217809.0,228204.0,210958.0,177660.0,159274.0,146010.0,131852.0,126572.0,99585.0,87839.0,72456.0,144544.0,75536.0,57735.0,57659.0,4.6,5.2,5.9,6.0,5.6,4.4,4.0,4.1,5.8,10.1,10.4,9.6,8.2,7.3,6.7,6.1,5.9,4.5,3.9,3.2,6.4,3.4,2.5,2.5,
Alaska,319777.0,321652.0,327054.0,332494.0,337469.0,344157.0,348756.0,350233.0,355298.0,359379.0,361707.0,364599.0,364153.0,363544.0,364281.0,362425.0,362017.0,360589.0,355499.0,352029.0,346552.0,351520.0,353692.0,357094.0,299590.0,301422.0,303560.0,306964.0,312394.0,320273.0,325672.0,328309.0,332364.0,330718.0,332185.0,336312.0,337834.0,338104.0,339704.0,339604.0,338193.0,337108.0,334068.0,332197.0,317678.0,329147.0,338729.0,342005.0,100.0,88072.0,,,20187.0,20230.0,23494.0,25530.0,25075.0,23884.0,23084.0,21924.0,22934.0,28661.0,29522.0,28287.0,26319.0,25440.0,24577.0,22821.0,23824.0,23481.0,21431.0,19832.0,28874.0,22373.0,14963.0,15089.0,6.3,6.3,7.2,7.7,7.4,6.9,6.6,6.3,6.5,8.0,8.2,7.8,7.2,7.0,6.7,6.3,6.6,6.5,6.0,5.6,8.3,6.4,4.2,4.2,
Arizona,2510611.0,2593664.0,2683502.0,2728649.0,2788618.0,2862517.0,2970679.0,3018805.0,3095993.0,3128891.0,3096316.0,3051937.0,3054343.0,3064554.0,3118441.0,3184445.0,3253468.0,3240111.0,3325721.0,3432400.0,3471339.0,3525449.0,3599531.0,3690974.0,2410825.0,2470816.0,2518051.0,2571097.0,2649564.0,2729018.0,2843054.0,2905144.0,2916698.0,2826426.0,2777404.0,2763761.0,2799634.0,2825341.0,2906193.0,2990545.0,3075851.0,3079700.0,3166013.0,3267548.0,3200219.0,3347264.0,3462671.0,3546508.0,100.0,74355.0,,,99786.0,122848.0,165451.0,157552.0,139054.0,133499.0,127625.0,113661.0,179295.0,302465.0,318912.0,288176.0,254709.0,239213.0,212248.0,193900.0,177617.0,160411.0,159708.0,164852.0,271120.0,178185.0,136860.0,144466.0,4.0,4.7,6.2,5.8,5.0,4.7,4.3,3.8,5.8,9.7,10.3,9.4,8.3,7.8,6.8,6.1,5.5,5.0,4.8,4.8,7.8,5.1,3.8,3.9,
Arkansas,1260507.0,1261419.0,1276964.0,1282578.0,1302378.0,1333880.0,1346532.0,1350811.0,1357716.0,1353340.0,1353635.0,1357819.0,1349888.0,1331609.0,1327959.0,1339301.0,1343891.0,1348088.0,1343862.0,1353175.0,1340557.0,1330676.0,1359540.0,1377657.0,1207833.0,1201314.0,1209006.0,1208583.0,1229546.0,1263663.0,1276000.0,1277902.0,1284175.0,1248691.0,1247059.0,1250431.0,1251883.0,1237609.0,1249766.0,1272785.0,1290430.0,1297854.0,1294809.0,1305858.0,1257949.0,1276933.0,1315886.0,1332876.0,100.0,55505.0,,,52674.0,60105.0,67958.0,73995.0,72832.0,70217.0,70532.0,72909.0,73541.0,104649.0,106576.0,107388.0,98005.0,94000.0,78193.0,66516.0,53461.0,50234.0,49053.0,47317.0,82608.0,53743.0,43654.0,44781.0,4.2,4.8,5.3,5.8,5.6,5.3,5.2,5.4,5.4,7.7,7.9,7.9,7.3,7.1,5.9,5.0,4.0,3.7,3.7,3.5,6.2,4.0,3.2,3.3,
California,16837536.0,17096428.0,17246528.0,17271899.0,17374506.0,17537931.0,17661179.0,17910726.0,18179907.0,18305953.0,18370536.0,18406756.0,18484881.0,18565408.0,18676692.0,18824141.0,19012017.0,19185366.0,19289505.0,19385262.0,18958604.0,18956575.0,19169341.0,19308287.0,16011619.0,16160509.0,16081472.0,16081515.0,16293555.0,16593622.0,16797845.0,16955400.0,16856082.0,16193122.0,16078454.0,16220602.0,16541039.0,16887864.0,17264518.0,17647409.0,17965407.0,18258064.0,18469910.0,18589551.0,17037036.0,17568743.0,18348916.0,18388329.0,100.0,91517.0,,,825917.0,935919.0,1165056.0,1190384.0,1080951.0,944309.0,863334.0,955326.0,1323825.0,2112831.0,2292082.0,2186154.0,1943842.0,1677544.0,1412174.0,1176732.0,1046610.0,927302.0,819595.0,795711.0,1921568.0,1387832.0,820425.0,919958.0,4.9,5.5,6.8,6.9,6.2,5.4,4.9,5.3,7.3,11.5,12.5,11.9,10.5,9.0,7.6,6.3,5.5,4.8,4.2,4.1,10.1,7.3,4.3,4.8,
Colorado,2358371.0,2396012.0,2448903.0,2490397.0,2539389.0,2572382.0,2640452.0,2687742.0,2734398.0,2730604.0,2715723.0,2730262.0,2749192.0,2766140.0,2800666.0,2825761.0,2894157.0,2963790.0,3054347.0,3104684.0,3082228.0,3149673.0,3186932.0,3230482.0,2294104.0,2304547.0,2309639.0,2338432.0,2397588.0,2442134.0,2528550.0,2588340.0,2601712.0,2515483.0,2466996.0,2493472.0,2529785.0,2579568.0,2661070.0,2719997.0,2803504.0,2885980.0,2961423.0,3022060.0,2873752.0,2977479.0,3089081.0,3128115.0,100.0,89096.0,,,64267.0,91465.0,139264.0,151965.0,141801.0,130248.0,111902.0,99402.0,132686.0,215121.0,248727.0,236790.0,219407.0,186572.0,139596.0,105764.0,90653.0,77810.0,92924.0,82624.0,208476.0,172194.0,97851.0,102367.0,2.7,3.8,5.7,6.1,5.6,5.1,4.2,3.7,4.9,7.9,9.2,8.7,8.0,6.7,5.0,3.7,3.1,2.6,3.0,2.7,6.8,5.5,3.1,3.2,
Connecticut,1760697.0,1749195.0,1776064.0,1785737.0,1777510.0,1794301.0,1831083.0,1856008.0,1878120.0,1888374.0,1911289.0,1914449.0,1887545.0,1867378.0,1889102.0,1892087.0,1893200.0,1923711.0,1923872.0,1931826.0,1874247.0,1842166.0,1912008.0,1893200.0,1723597.0,1698594.0,1697788.0,1688380.0,1687121.0,1707935.0,1750385.0,1773047.0,1772393.0,1731361.0,1728121.0,1741971.0,1729687.0,1718834.0,1764118.0,1785788.0,1801390.0,1838833.0,1849370.0,1862314.0,1724812.0,1724540.0,1833670.0,1822088.0,100.0,88182.0,,,37100.0,50601.0,78276.0,97357.0,90389.0,86366.0,80698.0,82961.0,105727.0,157013.0,183168.0,172478.0,157858.0,148544.0,124984.0,106299.0,91810.0,84878.0,74502.0,69512.0,149435.0,117626.0,78338.0,71112.0,2.1,2.9,4.4,5.5,5.1,4.8,4.4,4.5,5.6,8.3,9.6,9.0,8.4,8.0,6.6,5.6,4.8,4.4,3.9,3.6,8.0,6.4,4.1,3.8,
Delaware,412956.0,421563.0,417207.0,415890.0,421093.0,433375.0,443228.0,445306.0,450265.0,438383.0,436196.0,443971.0,445962.0,443551.0,452712.0,462752.0,468808.0,475214.0,480371.0,485873.0,486701.0,493627.0,497202.0,506529.0,398188.0,406517.0,399417.0,397310.0,402992.0,413828.0,425995.0,429203.0,427694.0,401718.0,398388.0,410229.0,414489.0,414215.0,427400.0,440555.0,447640.0,453949.0,462545.0,468539.0,450325.0,466623.0,475995.0,486404.0,100.0,81933.0,,,14768.0,15046.0,17790.0,18580.0,18101.0,19547.0,17233.0,16103.0,22571.0,36665.0,37808.0,33742.0,31473.0,29336.0,25312.0,22197.0,21168.0,21265.0,17826.0,17334.0,36376.0,27004.0,21207.0,20125.0,3.6,3.6,4.3,4.5,4.3,4.5,3.9,3.6,5.0,8.4,8.7,7.6,7.1,6.6,5.6,4.8,4.5,4.5,3.7,3.6,7.5,5.5,4.3,4.0,
Florida,7917857.0,8048882.0,8050051.0,8123135.0,8347316.0,8647279.0,8927098.0,9113604.0,9156458.0,8987789.0,9147107.0,9260348.0,9335727.0,9414664.0,9546407.0,9639737.0,9841301.0,9972990.0,10118306.0,10256297.0,10077028.0,10320373.0,10692183.0,10988566.0,7620683.0,7692124.0,7651923.0,7760904.0,8033591.0,8400346.0,8707158.0,8813449.0,8636212.0,8127251.0,8155401.0,8334119.0,8529063.0,8706060.0,8931440.0,9106772.0,9360237.0,9544892.0,9749598.0,9922941.0,9257738.0,9838506.0,10370751.0,10668886.0,100.0,69287.0,,,297174.0,356758.0,398128.0,362231.0,313725.0,246933.0,219940.0,300155.0,520246.0,860538.0,991706.0,926229.0,806664.0,708604.0,614967.0,532965.0,481064.0,428098.0,368708.0,333356.0,819290.0,481867.0,321432.0,319680.0,3.8,4.4,4.9,4.5,3.8,2.9,2.5,3.3,5.7,9.6,10.8,10.0,8.6,7.5,6.4,5.5,4.9,4.3,3.6,3.3,8.1,4.7,3.0,2.9,
Georgia,4202695.0,4257901.0,4341617.0,4414282.0,4464780.0,4598159.0,4713863.0,4810264.0,4863225.0,4792150.0,4709781.0,4739281.0,4770618.0,4750046.0,4745859.0,4734088.0,4921814.0,5107889.0,5126923.0,5165423.0,5082864.0,5156388.0,5222263.0,5305623.0,4055366.0,4083528.0,4111627.0,4187003.0,4236301.0,4336264.0,4474820.0,4573302.0,4534790.0,4292830.0,4207266.0,4258833.0,4339369.0,4363292.0,4407067.0,4446515.0,4653740.0,4864813.0,4922489.0,4980501.0,4754102.0,4954094.0,5058165.0,5135833.0,100.0,72742.0,,,147329.0,174373.0,229990.0,227279.0,228479.0,261895.0,239043.0,236962.0,328435.0,499320.0,502515.0,480448.0,431249.0,386754.0,338792.0,287573.0,268074.0,243076.0,204434.0,184922.0,328762.0,202294.0,164098.0,169790.0,3.5,4.1,5.3,5.1,5.1,5.7,5.1,4.9,6.8,10.4,10.7,10.1,9.0,8.1,7.1,6.1,5.4,4.8,4.0,3.6,6.5,3.9,3.1,3.2,
